score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
4.2,"@Frank Apisa, Frank, I observe and perceive.","@cicerone imposter, Frank, I observe and perceive.","apisa@Frank, Frank, gözlemliyorum ve algılıyorum.","@cicerone sahtekar, Frank, gözlemliyorum ve algılıyorum."
1.2,"Government deciding what pregnancies need to be carried to term, that's fine.","Government spying on its own citizens, that's fine.","Hükümet hangi gebeliklerin dönem dönem taşınması gerektiğine karar veriyor, sorun değil.","Hükümet kendi vatandaşlarını gözetliyor, sorun değil."
2.8,Put a Little Love in your Heart We are all vessels filled with many wonders.,Landon And So This is Christmas We are all vessels filled with many wonders.,Kalbine Biraz Sevgi Koy Hepimiz birçok harikayla dolu damarlarız.,Landon Ve Bu Noel Hepimiz birçok harikalarla dolu gemileriz.
1.0,Higher than  per cent but not very high.,Lower than  per cent but not very low.,Yüzdeden yüksek ama çok yüksek değil.,Yüzdeden düşük ama çok düşük değil.
1.6,What isn't how what was sold?,"It's not how it was sold, gb.",Ne nasıl satıldı?,"Nasıl satıldığı önemli değil, GB."
2.6,God definately does not exist.,God probably does not exist.,Tanrı kesinlikle yok.,Tanrı muhtemelen yok.
4.4,"Breathe In, Breathe Out, Move On.","buwhahahaha Breathe In, Breathe Out, Move On.","Nefes al, nefes al, hayatına devam et.","Buwhahahaha Nefes Al, Nefes Al, Devam Et."
2.0,It is an excellent indicator of climate change.,I think we all agree on the nature of the change.,İklim değişikliğinin mükemmel bir göstergesidir.,Sanırım hepimiz değişimin doğasında hemfikiriz.
1.8,The great thing about living here is there's space.,The bad thing is there's space.,Burada yaşamanın en güzel yanı yer olması.,"Kötü olan şey, yer olması."
4.5,"Ah ha, ha, ha, ha, ha!","Ha, ha, ha, ha, ha, ha!","Ah ha, ha, ha, ha, ha!","Ha, ha, ha, ha, ha, ha!"
3.8,I don't understand how freedom of speech will be prohibited.,Your freedom of speech will be no more prohibited than it is today.,İfade özgürlüğünün nasıl yasaklanacağını anlamıyorum.,İfade özgürlüğünüz bugünkünden daha fazla yasak olmayacak.
3.2,The question needs to be asked.,It is a question that needs to be answered.,Sorunun sorulması gerekiyor.,Cevaplanması gereken bir soru.
2.8,You purport to value life very heavily.,I purport to value human life very highly.,Hayata çok değer veriyorsun.,İnsan hayatına çok değer verdiğimi iddia ediyorum.
1.8,The Infestation posts.,The mosquitoes posts.,Istila mesajları.,Sivrisinekler yayınlar.
4.6,i don't want a president who 'cares'.,don't want a president that is compassionate.,'Umursayan' bir başkan istemiyorum.,Merhametli bir başkan istemiyorum.
2.4,do you have anything to make it less compelling or not?,Do you have anything to make it more compelling?,Daha az ilgi çekici hale getirecek bir şeyin var mı yok mu?,Daha ilgi çekici hale getirecek bir şeyin var mı?
3.4,"For the trillionth time, I've never said rehabilitation doesn't work.","The point you quote should say ""I never said rehabilitation could never work.""","Trilyonuncu kez, rehabilitasyonun işe yaramadığını söylemedim.","Alıntı yaptığınız nokta ""Rehabilitasyonun asla işe yarayamayacağını söylemedim"" demelidir."
2.4,Classical Gas We are all vessels filled with many wonders.,Time of the Season by the Zombies We are all vessels filled with many wonders.,Klasik Gaz Hepimiz birçok harikayla dolu gemileriz.,Zombiler tarafından Sezonun Zamanı Hepimiz birçok harika ile dolu damarlarız.
4.0,peeve So we agree that it came down essentially in freefall?,Do we agree that they came down essentially in freefall?,"İşe, yani esasen serbest düşüşte olduğu konusunda hemfikir miyiz?",Serbest düşüşte düştükleri konusunda hemfikir miyiz?
1.0,Pro-life people do not want a woman to be able to choose abortion for herself.,Pro-choice people do not try to force an abortion on anyone.,Yaşam yanlısı insanlar bir kadının kürtajı kendisi için seçebilmesini istemezler.,Seçim yanlısı insanlar kimseye kürtaj yaptırmaya çalışmaz.
3.4,So answer the question.,Stop avoiding the question.,O zaman soruya cevap ver.,Sorudan kaçınmayı bırak.
4.2,Haiti is a shithole.,Haiti has been a shithole.,Haiti bir bok çukuru.,Haiti tam bir bok çukuru oldu.
1.2,I absolutely do believe there was an iceberg in those waters.,I don't believe there was any iceberg at all anywhere near the Titanic.,Kesinlikle o sularda bir buzdağı olduğuna inanıyorum.,Titanik yakınlarında hiç buzdağı olduğuna inanmıyorum.
4.4,The Face Of The Franchise: The worst part is that he's not even a Leafs fan!,The worst part is that he's not even a Leafs fan!,"The Face Of The Franchise: En kötüsü, Leafs hayranı bile değil!",En kötüsü de Leafs hayranı bile değil!
4.0,I agree completely I am hoping he is into a second term of office.,I am hoping he is into a second term of office.,"Tamamen katılıyorum, umarım ikinci bir görev dönemine girer.",Umarım ikinci bir görev dönemine girer.
0.4,Jake with the assist.,Voracek with the goal.,Jake yardımcı oldu.,Voracek golle.
3.2,Is it possible his home was affected and the school was not?,"Sure, it is possible his home was affected, but not the school.",Evinin etkilenmiş olması ve okulun etkilenmemiş olması mümkün mü?,"Elbette, evi etkilenmiş olabilir, ama okul değil."
4.2,The people had awakened.,Because the people had awakened.,İnsanlar uyanmıştı.,Çünkü insanlar uyanmıştı.
4.0,Umm the California was a cargo ship I dont care what the article says.,The California was a cargo ship.,Kaliforniya bir kargo gemisiydi.,Kaliforniya bir kargo gemisiydi.
2.6,"Umm, that pretty clearly states, ""the statute is presumed constitutional.""","And until they decide that, ""the statute is presumed constitutional.""","Umm, bu açıkça diyor ki, ""tüzük anayasal kabul edilir.""","Ve buna karar verene kadar, ""tüzüğün anayasal olduğu varsayılıyor."""
3.4,Florida The ignorance is yours!,The ignorance is yours!,Florida Cehalet senindir!,Cehalet senindir!
1.6,I'm going to shout for justice for Trayvon.,The people shouting for justice for Trayvon are all hypocrites.,Trayvon için adalet için bağıracağım.,Trayvon için adalet için bağıran insanların hepsi ikiyüzlü.
2.2,How do you know what's right and wrong?,How do you know which story is the right one?,Neyin doğru neyin yanlış olduğunu nereden biliyorsun?,Hangi hikayenin doğru olduğunu nereden biliyorsun?
5.0,"Ha, ha, ha, ha, ha, ha!","Ah ha, ha, ha, ha, ha!","Ha, ha, ha, ha, ha, ha!","Ah ha, ha, ha, ha, ha!"
0.6,And Nugent was a complete fool to say what he said.,Natalie was a complete fool to have insulted their fan base.,Nugent da söylediklerini söylemekle aptallık etti.,Natalie hayran kitlesine hakaret ettiği için tam bir aptaldı.
1.2,It is all Bush's fault.,Obama is Bush's fault.,Hepsi Bush'un suçu.,Obama Bush'un hatası.
2.4,You should stop prefixing or suffixing everything with you hate Jews.,"I don't prefix or suffix everything with ""you hate Jews.""",Yahudileri nefret ettiğin her şeyin önsezini yapmayı ya da sone eklemeyi bırakmalısın.,"Her şeyi ""Yahudi'den nefret ediyorsun"" diye önek ya da sonekle değilim."
2.4,I missed the point where he said that black people were going to riot.,"Never, did I ever, did I say blacks were going to riot.",Siyahların isyan edeceğini söylediği noktayı kaçırdım.,Siyahlar isyan edecek demedim mi?
2.0,Yet you didn't have to declare it.,And you didn't have to.,Yine de bunu beyan etmek zorunda değildin.,Ve buna gerek yoktu.
4.6,Proverbs  John the Baptist was a Nazarite from birth.,John the Baptist was a Nazarite from birth.,Atasözleri Vaftizci Yahya doğuştan bir Nazarite idi.,Vaftizci Yahya doğuştan nazaritti.
2.2,James : says faith without works is dead.,Paul did not preach faith without works.,James: esersiz inancın öldüğünü söylüyor.,"Paul, iş olmadan inanç vaaz etmedi."
1.53333333333333, billion . Everyone in the world at Mexico's current prosperity level.,"Everyone in the world at the current ""prosperity"" level of Northwest Africa.", milyar. Dünyadaki herkes Meksika'nın şu anki refah seviyesinde.,"Dünyadaki herkes Kuzeybatı Afrika'nın şu anki ""refah"" seviyesinde."
4.6,and videos Seismic data does not equal duration of collapse.,Seismic data does not equal duration of collapse.,ve videolar Sismik veriler çökme süresine eşit değildir.,Sismik veriler çökme süresine eşit değildir.
2.2,Originally Posted by Lone Fox You've said that multiple times now.,Originally Posted by Lone Fox And it's not all Iranian related either.,İlk olarak Lone Fox tarafından yayınlandı Bunu şimdi birçok kez söylediniz.,Aslen Lone Fox tarafından gönderildi ve hepsi İran ile ilgili de değil.
2.6,"You might not like Obamas views, but he has them.","You might not like the positions he holds, but atleast he has them.",Obama'nın görüşlerini beğenmeyebilirsin ama onun görüşleri var.,"Sahip olduğu pozisyonları beğenmeyebilirsin, ama en azından o pozisyonlara sahip."
3.0,But do you actually believe there was an iceberg in those waters?,I absolutely do believe there was an iceberg in those waters.,Ama gerçekten o sularda bir buzdağı olduğuna inanıyor musun?,Kesinlikle o sularda bir buzdağı olduğuna inanıyorum.
1.4,There is simply no winning for Obama among conservatives.,This is rich coming from a conservative.,Muhafazakarlar arasında Obama için bir kazanç yok.,Bunu muhafazakar biri bunu söyledi.
1.6,Satan represents indulgence instead of abstinence!,. Satan represents vengeance instead of turning the other cheek!,"Şeytan, uzak durmak yerine hoşgörünün temsilidir!",. Şeytan diğer yanağını çevirmek yerine intikamı temsil eder!
3.8,Just so long as the tax on that sale is paid.,Just so long as the tax is paid.,O satıştan aldığı vergi ödendiği sürece.,Vergi ödendiği sürece.
1.2,fix?: Islam itself is not political.,Islam has always been political.,düzeltmek?: İslam'ın kendisi siyasi değildir.,İslam her zaman politik olmuştur.
4.0,March  is also the date for the uprising in CHINA.,Originally posted by Vitchilo March  is also the date for the uprising in CHINA.,Mart aynı zamanda Çİn'deki ayaklanmanın tarihidir.,Başlangıçta Vitchilo March tarafından yayınlanan aynı zamanda Çİn'deki ayaklanmanın tarihidir.
5.0,I hope everything is OK!,I hope everything is okay.,Umarım her şey yolundadır!,Umarım her şey yolundadır.
3.2,Do you understand why it's absurd to limit the question to US residents?,Do you understand why non-US residents are also relevant to the statistics?,Soruyu ABD'lilere sınırlamanın neden saçma olduğunu anlıyor musun?,ABD'de ikamet etmeyenlerin istatistiklerle neden de ilgili olduğunu anlıyor musunuz?
4.0,I have seen UFO over Warsaw in the past.,"Respectfully submitted, Steve I have seen UFO over Warsaw in the past.",Geçmişte Varşova üzerinde UFO görmüştüm.,"Saygılarımla, Steve geçmişte Varşova üzerinde UFO gördüm."
4.6,depending on which action furthers their loony-tunes agenda of the moment.,depending on which action furthers their lonny-tunes agenda.,hangi eylemin o anın çılgın melodi gündemini daha da ileriye taşıdıklarına bağlı olarak.,hangi eylemin lonny-tunes gündemini daha da ileriye taşıdıklarına bağlı olarak.
3.8,Do you further agree that I have made no claim?,So that you will admit and verify that I have made no claim.,Hiçbir iddiada bulunmadığımı kabul ediyor musunuz?,Böylece hiçbir iddiada bulunmadığımı kabul edecek ve doğrulayacaksınız.
2.4,Zimmerman says that he was sucker punched by his car.,"His ""friends"" say that he was confronted by his car.","Zimmerman, arabası tarafından yumruklandığını söylüyor.","""Arkadaşları"" arabasıyla karşı karşıya geldiğini söylüyor."
4.6,"There is no ""WAR"" in the middle east.",There is no war in the Middle east.,"Ortadoğu'da ""SAVAŞ"" diye bir şey yok.",Orta Doğu'da savaş yok.
3.8,Part of pro-life is the opposition to legalized abortion.,"Pro-life also refers to just ""opposition to abortion"".",Yaşam yanlısı olan bir kısım da yasal kürtaj karşıtlığıdır.,"Yaşam yanlısı aynı zamanda sadece ""kürtaj karşıtlığı"" anlamına gelir."
2.8,"Capital gains, top rate:  percent."," - Income, top rate:  percent.","Sermaye kazançları, en yüksek oran: yüzde."," - Gelir, en yüksek oran: yüzde."
2.8,Time of the Season by the Zombies We are all vessels filled with many wonders.,The theme song to Cheers: We are all vessels filled with many wonders.,Zombiler tarafından Sezonun Zamanı Hepimiz birçok harika ile dolu damarlarız.,Cheers'ın tema şarkısı: Hepimiz birçok harikayla dolu damarlarız.
4.0,"No, I show you are willfully ignorant.","LOL, you are so ignorant.","Hayır, sana kasıtlı olarak cahil olduğunu gösteriyorum.","LOL, çok cahilsin."
3.0,We are all vessels filled with many wonders.,Jingle Bell Rock by Bobby Helm We are all vessels filled with many wonders.,Hepimiz birçok harikayla dolu damarlarız.,Bobby Helm'den Jingle Bell Rock Hepimiz birçok harikayla dolu gemileriz.
2.46666666666667,the problem isn't who has money.,the problem is who doesn't have money.,Sorun kimin parası olduğu değil.,Sorun kimin parası olmadığı.
2.8,Sadly Ford did accept taxpayer money.,Ford didn't accept taxpayer money to save the company.,Ne yazık ki Ford vergi mükelleflerinin parasını kabul etti.,Ford şirketi kurtarmak için vergi mükelleflerinin parasını kabul etmedi.
1.0,The Muslims would say the same thing about the Qur'an.,The Hindus would say the same thing about the Bhagavad Ghita.,Müslümanlar da Kur'an için aynı şeyi söylerlerdi.,Hindular da Bhagavad Ghita için aynı şeyi söylerdi.
3.8,Your confusion doesn't make me a liar.,Then your confusion doesn't make me a liar either.,Kafa karışıklığın beni yalancı yapmaz.,O zaman kafa karışıklığın beni de yalancı yapmaz.
1.6,When Christians are extreme its just simply religion.,When Muslims are extreme it's terrorism.,Hristiyanlar aşırı olduğunda sadece dindir.,Müslümanlar aşırıya kaçtıklarında bu terörizmdir.
1.2,Some believe the 'right' is most important.,Some believe not slaughtering the unborn is most important.,Bazıları 'hakkın' en önemli olduğuna inanıyor.,Bazıları doğmamışları katletmenin en önemli olduğuna inanır.
1.6,"Evolution is not an opinion, not a belief.","Atomic theory is not an opinion, not a belief.","Evrim bir fikir, inanç değildir.","Atom teorisi bir fikir, inanç değildir."
