score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
1.0,A woman is about to paint.,A boy is about to take a picture.,Bir kadın resim yapmak üzere.,Bir çocuk fotoğraf çekmek üzere.
3.4,a man working at the steel mill,A man working in a foundry.,çelik fabrikasında çalışan bir adam,Dökümlükte çalışan bir adam.
1.4,The young woman is flirting with the young boy.,The girl is young and cheery.,Genç kadın genç çocukla flört ediyor.,Kız genç ve neşeli.
2.0,the men are about to score in a water polo tournament,The two men are about to compete in a match.,erkekler sutopu turnuvasında gol atmak üzereler,İki adam bir maçta yarışmak üzereler.
2.8,A man eats popcorn while watching cartoons late one night.,A man and a girl are watching cartoons at home,Bir adam bir gece geç saatlerde çizgi film izlerken patlamış mısır yiyor.,Bir adam ve bir kız evde çizgi film izliyorlar.
3.2,Three men sit on a bench.,two men sit on a bench.,Üç adam bir bankta oturuyor.,İki adam bir bankta oturuyor.
0.8,The road is long.,There is nothing on the side of the road.,Yol uzun.,Yolun kenarında hiçbir şey yok.
1.8,a young man wearing a white t-shirt and green and black shorts standing on a stump.,A man wearing a white shirt and red and black shorts is running on the sidewalk.,"Beyaz tişörtlü, yeşil ve siyah şortlu genç bir adam kütük üzerinde duruyor.","Beyaz gömlekli, kırmızı ve siyah şortlu bir adam kaldırımda koşuyor."
2.2,A dog under the stairs,A dog is resting on the stairs.,Merdivenlerin altında bir köpek,Merdivenlerde bir köpek dinleniyor.
4.2,Two women give a demonstration at a Renaissance Fair.,Two people are doing a demonstration at a renaissance fair.,Rönesans Fuarı'nda iki kadın gösteri yaptı.,Rönesans fuarında iki kişi gösteri yapıyor.
5.0,Some guy sitting on a couch watching television.,A guy is sitting on the couch watching TV,Kanepede oturup televizyon izleyen bir adam.,Bir adam kanepede oturmuş televizyon izliyor.
1.2,A woman is posing for a Christmas card.,A girl is taking a photo.,Bir kadın Noel kartı için poz veriyor.,Bir kız fotoğraf çekiyor.
2.8,A man is working on his farm.,An old guy is working on his farm and a cow kicks him.,Bir adam çiftliğinde çalışıyor.,Yaşlı bir adam çiftliğinde çalışıyor ve bir onu tekmeliyor.
4.4,A girl is talking to her dad on a cellphone.,a girl is talking on her phone.,Bir kız babasıyla cep telefonuyla konuşuyor.,Bir kız telefonuyla konuşuyor.
4.4,One person wields an umbrella.,One person is holding an umbrella.,Bir kişi şemsiye kullanıyor.,Bir kişi elinde şemsiye tutuyor.
3.6,A group of teenagers jumping and having a good time.,A group of kids having a good time.,Bir grup genç zıplıyor ve iyi vakit geçiriyor.,Bir grup çocuk iyi vakit geçiriyor.
1.2,A man is playing his guitar at Joe's Cafe.,The man is playing the drums for his mom.,Joe's Cafe'de bir adam gitarını çalıyor.,Adam annesi için davul çalıyor.
1.4,Someone is on a blanket.,The person is making a blanket.,Biri battaniyenin üzerinde.,Kişi battaniye yapıyor.
3.4,The man has a orange shirt.,The woman has a orange shirt.,Adamın turuncu bir gömleği var.,Kadının turuncu bir gömleği var.
0.8,The two kids look at the products sold inside the subway shop.,The kids are stealing from a store.,İki çocuk metro dükkanının içinde satılan ürünlere bakıyor.,Çocuklar bir mağazadan hırsızlık yapıyor.
2.8,The baby boy wants his mother.,A baby boy is happy to see his mother.,Erkek bebek annesini istiyor.,Bir erkek bebek annesini gördüğüne seviniyor.
3.2,A boy is very close to a girl.,A girl is close to a boy whose face is not shown.,Bir erkek bir kıza çok yakındır.,"Bir kız, yüzü gösterilmeyen bir çocuğa yakındır."
1.6,Six children are cleaning a room.,Two male children cleaning up leaves in a parking lot.,Altı çocuk bir odayı temizliyor.,İki erkek çocuk otoparktaki yaprakları temizliyor.
5.0,There is a cook preparing food.,A cook is making food.,Yemek hazırlayan bir aşçı var.,Bir aşçı yemek yapıyor.
3.6,Two men are helping a boy.,Two men are with a young child.,İki adam bir çocuğa yardım ediyor.,İki adam küçük bir çocukla birlikte.
3.6,Two skiing people are doing cross country skiing.,People skiing cross country.,İki kayakçı kros kayağı yapıyor.,İnsanlar kros kayağı yapıyor.
0.4,A dog taking a poop in the street.,A man making balloon animals for two children on a street corner.,Sokakta kakasını yapan bir köpek.,Sokak köşesinde iki çocuk için balon hayvan yapan bir adam.
1.8,A kid is talking in class.,A girl is going to class.,Sınıfta konuşan bir çocuk var.,Bir kız sınıfa gidiyor.
1.2,The women are trying to sell something to the individual.,The men are trying to make some money.,Kadınlar bireye bir şeyler satmaya çalışıyor.,Adamlar biraz para kazanmaya çalışıyor.
1.2,People are waiting for the fireworks to start.,Three people are waiting for the rain to stop.,İnsanlar havai fişeklerin başlamasını bekliyor.,Üç kişi yağmurun dinmelerini bekliyor.
2.2,A dog prepares to herd three sheep with horns.,A dog and sheep run together.,Bir köpek boynuzlu üç koyun gütmeye hazırlanır.,Bir köpek ve koyun birlikte koşarlar.
5.0,People gathered in a room.,People gathered together in a room.,İnsanlar bir odada toplandı.,İnsanlar bir odada toplandı.
2.6,The woman in overalls paints a picture for her wall.,A woman is painting her wall white.,Tulumdaki kadın duvarı için bir resim çiziyor.,Bir kadın duvarını beyaza boyadı.
0.0,Adding aspirin to the water could kill the plant.,Men are trying to remove oil from a body of water.,Suya aspirin eklemek bitkiyi öldürebilir.,Erkekler bir su kütlesinden yağ çıkarmaya çalışıyorlar.
2.8,The woman is wearing yellow.,The woman is wearing red.,Kadın sarı giyiyor.,Kadın kırmızı giyiyor.
3.2,A man is doing a stunt on his bicycle.,A man is doing a wheelie on his motorcycle.,Bir adam bisikletiyle dublörlük yapıyor.,Bir adam motosikletinde tekerlekli araba yapıyor.
1.6,Ten people riding ATVs.,4 people are riding bikes,ATV'ye binen 10 kişi.,4 kişi bisiklete biniyor
0.2,A yellow vested person is doing road work.,A person is doing very well on their skateboard.,Sarı yelekli bir kişi yol çalışması yapıyor.,Bir insan kaykayında çok iyi gidiyor.
3.8,Two workers are sitting next to pipes eating lunch,The construction workers are sitting down to eat lunch.,İki işçi boruların yanında oturmuş öğle yemeği yiyor.,İnşaat işçileri öğle yemeği yemek için oturuyorlar.
4.0,A group of people living in the desert,A group of people in the middle of the desert.,Çölde yaşayan bir grup insan.,Çölün ortasında bir grup insan.
2.8,Two kids are swimming.,Six kids are going swimming.,İki çocuk yüzüyor.,Altı çocuk yüzmeye gidiyor.
5.0,people getting their dirty clothes cleaned,People are getting their clothes cleaned.,kirli kıyafetlerini temizleten insanlar,İnsanlar kıyafetlerini temizletiyor.
3.4,The children are holding musical instruments.,A group of children are singing and playing instruments,Çocuklar ellerinde müzik aletleri tutuyorlar.,Bir grup çocuk şarkı söyleyip enstrüman çalıyor.
2.8,A group of people are wearing police uniforms conducting an arrest.,A group of police officers are wearing protection.,Bir grup insan polis üniforması giyiyor ve tutuklama yapıyor.,Bir grup polis memuru koruma giyiyor.
1.4,the man is planning to shoot a wedding,the woman is going to a wedding.,adam bir düğün vurmayı planlıyor,Kadın düğüne gidiyor.
1.2,The child's bike got wet.,She is putting away the bike.,Çocuğun bisikleti ıslandı.,Bisikleti kaldırıyor.
3.2,A soldier walks a dog.,A man walks a dog.,Bir asker köpek gezdirr.,Bir adam köpek gezdirür.
3.0,A shirtless woman is operating a lawn mower.,A girl is mowing the grass with a lawn mower.,Gömleksiz bir kadın çim biçme makinesi işletiyor.,Bir kız çim biçme makinesiyle çimleri biçiyor.
2.2,The two officers are driving,Two officers are on horses.,İki polis memuru sürüyor.,İki subay at üzerinde.
2.0,The lady looks sad because no one is buying her wares.,The lady is selling things.,Bayan üzgün görünüyor çünkü kimse ona zımni alıp almıyor.,Bayan bir şeyler satıyor.
3.8,A flock of birds hovered over the sandy beach.,Birds are flying at a beach.,Kumlu sahilde bir kuş sürüsü dolaştı.,Kuşlar sahilde uçuyor.
1.6,people walk home,People waiting.,insanlar eve yürür,İnsanlar bekliyor.
4.8,A man is laughing with a woman,A man and a woman laughing.,Bir adam bir kadınla gülüyor.,Bir adam ve bir kadın gülüyor.
1.2,He is about to run into the boat,The man is getting his boat clean to take it out on the water.,Tekneye doğru koşmak üzere.,Adam teknesini temizletiyor ve onu sudan çıkarıyor.
2.4,2 Cows are in a field.,Two sheep are in a field.,2 İnekler bir tarlada.,İki koyun tarlada.
1.8,A wet child enjoys the summer.,A woman is enjoying the summer weather.,Islak bir çocuk yazın tadını çıkarır.,Bir kadın yaz havasının tadını çıkarıyor.
2.6,The girl has a driver's license,A man has a driver's license.,Kızın ehliyeti var.,Bir adamın ehliyeti var.
3.8,People on motorcycles wearing racing gear ride around a racetrack,People on motorcycles ride around a racetrack,Yarış teçhizatı giyen motosikletli insanlar yarış pistinde sürüş,Motosikletli insanlar yarış pistinde bisiklet sürüyor
1.2,A man is standing on the ground with a paintbrush,A man with a crutch lying on the ground.,Bir adam yerde bir boya fırçasıyla duruyor.,Koltuk değneği olan bir adam yerde yatıyor.
0.2,The kids are at the theater watching a movie.,it is picture day for the boys,Çocuklar tiyatroda film izliyorlar.,çocuklar için resim günü
3.8,Two women walk down the sidewalk to the store.,Two women walk down the sidewalk in the afternoon.,İki kadın kaldırımdan dükkana doğru yürüyor.,Öğleden sonra iki kadın kaldırımda yürüyor.
2.4,A man has his son on his back,A man spent his time with his son.,Bir adamın sırtında oğlu var.,Bir adam zamanını oğluyla geçirdi.
0.4,A group of dark-skinned people are walking past barbed wire.,Two women are gossiping by a fence.,Koyu tenli bir grup insan dikenli tellerin yanından geçiyor.,İki kadın bir çitin yanında dedikodu yapıyor.
3.4,Zombies parading around eating brains.,The zombies are eating flesh together.,Zombiler etrafta dolaşıp beyin yiyorlar.,Zombiler birlikte et yiyorlar.
4.2,A group of people are sitting at at a beach on towels watching the Blue Angels.,A group of people are sitting at a beach watching the Blue Angels.,Bir grup insan sahilde havlularla oturup Mavi Melekler'i izliyor.,Bir grup insan sahilde oturup Mavi Melekler'i izliyor.
2.4,Three people are meeting for coffee.,Two people make coffee.,Üç kişi kahve içmek için toplanıyor.,İki kişi kahve yapar.
0.8,A young girl with dirt on her face and a red child's bike is in the background.,The old woman in shorts and a white t-shirt is standing on a path watching children play.,Yüzünde kir olan genç bir kız ve kırmızı bir çocuğun bisikleti arka planda.,"Şortlu ve beyaz tişörtlü yaşlı kadın, çocukların oyunlarını izleyen bir patikada duruyor."
4.4,A line of scooters are parking in the middle of a street.,A line of motor bikes are parked in the middle of a street.,Bir dizi scooter caddenin ortasına park ediyor.,Bir caddenin ortasına bir dizi motorlu bisiklet park edilmiş.
3.0,A man holding a cat.,A man holding a dog.,Elinde kedi olan bir adam.,Köpek tutan bir adam.
2.0,The cats are running through the grass.,Some dogs running through the park.,Kediler çimlerin arasında koşuyor.,Parkta koşan köpekler var.
3.0,The two boys are playing kick ball back and forth to each other.,The players are kicking each other while attempting to kick the ball.,İki çocuk birbirlerine ileri geri tekme topu oynuyorlar.,Oyuncular topa vurmayı denerken birbirlerine tekme atmaktadırlar.
2.2,Two girls are running.,Three boys are running.,İki kız kaçıyor.,Üç çocuk kaçıyor.
1.8,A little girl in a white blouse and blue pants frolics on the grass.,A woman in a green shirt and white pants golfs on the green.,Beyaz bluzlu ve mavi pantolonlu küçük bir kız çimlerde eğleniyor.,Yeşil gömlekli ve beyaz pantolonlu bir kadın yeşilin üzerinde golf oynuyor.
2.8,A man in a white shirt and hat playing a guitar.,A man in a green shirt and black hat playing a guitar on stage.,Beyaz gömlekli ve şapkalı bir adam gitar çalıyor.,Yeşil gömlekli ve siyah şapkalı bir adam sahnede gitar çalıyor.
2.8,A black hooded man is using a large magnifying glass to look at a booklet.,A white hooded woman is using a magnifying glass to look at a booklet.,Siyah kapüşonlu bir adam kitapçığa bakmak için büyük bir büyüteç kullanıyor.,Beyaz kapüşonlu bir kadın kitapçığa bakmak için büyüteç kullanıyor.
5.0,the people are running a marathon,People are running a marathon,insanlar maraton koşuyor,İnsanlar maraton koşuyor.
2.2,A group of people are nervous about crossing the water.,A group of people are on the water.,Bir grup insan sudan geçmek konusunda gergin.,Bir grup insan suyun üzerinde.
1.2,A group of kids are having a jumping contest.,A group of kids are having a sleepover.,Bir grup çocuk atlama yarışması yapıyor.,Bir grup çocuk yatıya kalıyor.
1.6,The person is wearing a fedora.,A man is wearing a uniform.,Kişi fötr şapka takıyor.,Bir adam üniforma giyiyor.
2.8,A woman and a man embrace while watching a horror movie.,A man and a woman watch a movie together.,Bir kadın ve bir erkek korku filmi izlerken kucaklaşırlar.,Bir erkek ve bir kadın birlikte film izlerler.
1.8,A man in a blue dress shirt.,A man in a white shirt and blue pants is talking with a woman in a pink shirt.,Mavi elbiseli gömlekli bir adam.,Beyaz gömlekli ve mavi pantolonlu bir adam pembe gömlekli bir kadınla konuşuyor.
