score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
2.0,Just about anything can be grown indoors without natural sunlight.,We have quite a few people here who have grown peppers and small tomatoes indoors and in pots.,Hemen hemen her şey doğal güneş ışığı olmadan iç mekanda yetiştirilebilir.,Burada iç mekanlarda ve saksılarda biber ve küçük domates yetiştiren birkaç kişi var.
1.6,Chances are picking the seeds once it's gone to seed isn't going to actually encourage new growth.,The longer you can leave the seed-heads on the plant the better (IMHO).,Tohuma gittikten sonra tohumları toplama şansı yeni büyümeyi teşvik etmeyecektir.,Tohum kafalarını bitkide ne kadar uzun süre bırakabilirseniz o kadar iyi (IMHO).
0.2,"So you know, I do not have personal experience with this.","Since you've already accepted a nicely sourced answer, I'll contribute some unsubstatiated tradition (i.e.",Bu konuda kişisel tecrübem yok.,"Zaten güzel kaynaklı bir cevabı kabul ettiğinize göre, bazı aboneliksiz geleneklere katkıda bulunacağım (yani."
0.2,In the past it has grown almost like a weed in our pots on our deck here in North Texas.,"Additional to the other answers, basil famously doesn't like to be damp overnight.","Geçmişte, Kuzey Teksas'taki güvertemizdeki saksılarımızdaki ot gibi büyüdü.","Diğer cevaplara ek olarak, fesleğen ünlü bir gecede nemli olmaktan hoşlanmaz."
2.0,There is a very full description of the various types of hormone rooting compound here.,It is meant to stimulate root growth - in particular to stimulate the creation of roots.,Burada çeşitli hormon köklendirme bileşiği türlerinin çok tam bir açıklaması vardır.,Kök büyümesini teşvik etmek içindir - özellikle köklerin oluşturulmasını teşvik etmek için.
0.0,I found it difficult to mark just one answer as correct because all are.,"I reccomend ""Monkey Grass"" because it is like a slow growing weed that reproduces slowly and looks nice!",Sadece bir cevabı doğru olarak işaretlemek zor oldu çünkü hepsi öyle.,"""Maymun Otu"" nun tavsiye ediyorum çünkü yavaş üreyen ve güzel görünen yavaş büyüyen bir ot gibi!"
3.2,"Simple answer is yes, flower shoots on lettuce is a sure sign of bolting.",It appears as though it has likely started to bolt.,"Basit cevap evet, maruldaki çiçek sürgünleri cıvatalamanın kesin bir işaretidir.",Muhtemelen sürgülenmiş gibi görünüyor.
1.0,"Dirt can mean pretty much anything, from good to poor quality soil.",Use coco peat - It's an organic soil derived from coconut husks for garden vegetables and plants which is Eco-friendly.,"Kir, iyiden kalitesiz toprağa kadar hemen hemen her şey anlamına gelebilir.",Kakao turba kullanın - Çevre dostu bahçe sebzeleri ve bitkileri için hindistancevizi kabuğundan elde edilen organik bir topraktır.
2.0,"If you can get over the ""ick factor,"" you have an easily-applied source of organic nitrogen fertilizer close at hand.","The NPK numbers on the fertilizer represents the percent, by weight, of Nitrogen, P2O5 and K2O, respectively.","""Ick faktörünü"" aşabilirseniz, elinizin altında kolayca uygulanmış bir organik azotlu gübre kaynağı vardır.","Gübredeki NPK sayıları, ağırlık olarak sırasıyla Azot, P2O5 ve K2O'nun yüzdesini temsil eder."
2.4,The point of aerating your pile is to get oxygen to the microbes that break down the organic matter.,"Your pile will compost without turning it, but it goes faster if you turn it.","Yığınınızı havalamanın amacı, organik maddeyi parçalayan mikroplara oksijen sağlamaktır.","Yığınınız çevirmeden kompostlanacaktır, ancak çevirirseniz daha hızlı gider."
0.0,"I bought a book, which talks about this, so here's an answer to my own question.","Well I wouldn't risk it, not in a cold compost system.",Bundan bahseden bir kitap aldım.,Soğuk kompost sisteminde riske atmam.
1.6,"Aloes, like most succulents, are very hardy and will withstand considerable neglect .",Some of the guys at my office have potted aloe plants.,"Aloes, çoğu etli gibi, çok dayanıklıdır ve önemli ihmallere dayanacaktır.",Ofisimdeki bazı adamların saksı aloe bitkileri var.
3.8,This looks a lot like an invitation to a No True Scottsman argument.,"I concur with @T.E.D; the question is a ""no True Scotsman"" bar bet.",Bu gerçek scottsman yok tartışmasına bir davetiyeye benziyor.,"@T.E.D. ile aynı fikirdeyim; Soru ""Gerçek İskoç yok"" bar bahsi."
1.2,Some villages had histories and thus names going back to Ancient Roman times.,"Many towns and villages took their name from the ruling family, the owners of the village.",Bazı köylerin geçmişleri ve dolayısıyla Antik Roma dönemine kadar uzanan isimleri vardı.,Birçok kasaba ve köy adını köyün sahipleri olan yönetici aileden almıştır.
2.0,The USA is the world's strongest country because of its military force.,The United States is one of the five largest countries in the world by area.,"ABD, askeri gücü nedeniyle dünyanın en güçlü ülkesidir.","Amerika Birleşik Devletleri, yüzölçümüne göre dünyanın en büyük beş ülkesinden biridir."
1.0,Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons.,The USSR growth rate during the 50's was not exceptionally high.,Neredeyse tüm ülkeler 1950'lerde ve 1960'larda hemen hemen aynı nedenlerle hızla büyüdü.,50'ler boyunca SSCB büyüme oranı son derece yüksek değildi.
2.0,"While Queen may refer to both Queen regent (sovereign) or Queen consort, the King has always been the sovereign.","There is a very good reason not to refer to the Queen's spouse as ""King"" - because they aren't the King.","Kraliçe hem Kraliçe naibine (egemen) hem de Kraliçe eşine atıfta bulunsa da, Kral her zaman egemen olmuştur.","Kraliçe'nin eşinden ""Kral"" olarak bahsetmemek için çok iyi bir neden var çünkü onlar Kral değil."
0.6,To no extent at all is the wars in the middle east caused by trade making the area heterogeneous.,"They had a treaty beginning in 1941, after a few skirmishes along the area in question.",Hiçbir ölçüde orta doğudaki savaşlar ticaretin bölgeyi heterojen hale getirmeden kaynaklanmiyor.,Söz konusu bölge boyunca birkaç çatışmadan sonra 1941'de başlayan bir anlaşma yaptılar.
0.0,"""What I am really looking for is an estimation of the Muslim population..."" @ThanosK and @T.E.D., an overall, general population estimation f.e.",The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History.,"""Gerçekten aradığım şey Müslüman nüfusun bir tahmini..."" @ThanosK ve genel bir nüfus tahmini olan @T.E.D., f.e.","Aşağıdakiler, Ortaçağ Tarihinin Yeni Penguen Atlası'nın köpek kulaklı kopyasından alınmıştır."
0.0,In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic.,"This relates to the ""discovery"" of Asian, and other non-European cultures by Americans.",Hinduizm ve Budizm'de barış mesajı ve materyalist olmamak için bir teşvik vardır.,"Bu, Asyalıların ve Diğer Avrupa dışı kültürlerin Amerikalılar tarafından ""keşfi"" ile ilgilidir."
3.4,I guess those are greek tickets (εισιτηριον) for excavation sites or museums.,That is indeed Greek Looks like a Ticket to a museum or field.,Sanırım bunlar kazı alanları veya müzeler için Yunan biletleri (φφιινιον).,Bu gerçekten Yunan Bir müzeye veya tarlaya bilet gibi görünüyor.
2.6,These are tickets to the archaeological sites of Epidaurus (which includes the still in use theatre) and Mycenae.,I guess those are greek tickets (εισιτηριον) for excavation sites or museums.,Bunlar Epidaurus arkeolojik alanlarına (hala kullanılan tiyatro dahil) ve Mycenae'ye biletlerdir.,Sanırım bunlar kazı alanları veya müzeler için Yunan biletleri (φφιινιον).
0.4,Looks like you've rediscovered Jaspers's concept of the Axial Age.,There was no influence from China to the culture of Greece.,Görünüşe göre Jaspers'ın Eksenel Çağ kavramını yeniden keşfettin.,Çin'den Yunanistan kültürüne hiçbir etki olmadı.
2.8,"Yes, I can tell you from personal experience that they certainly did whistle.",It is true that bombs in World War II would make a whistling sound as they fell.,"Evet, kişisel tecrübelerinize göre ıslık çaldıklarını söyleyebilirim.",Dünya Savaşı'ndaki bombaların düşerken ıslık sesi çıkaracağı doğrudur.
2.0,"By the time that Qin had totally collapsed, Xiang Yu was China's hegemon.","The Han Dynasty came after the Qin Dyansty, after the government under Shi Huang Di collapsed.",Qin tamamen çöktüğünde Xiang Yu Çin'in hegemonyasıydı.,"Han Hanedanı, Qin Dyansty'den sonra, Shi Huang Di yönetimindeki hükümetin çökmesinden sonra geldi."
1.6,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,"Kennedy'nin 1960'taki seçimiyle ilgili ciddi sorunlar vardı, tarihin en yakın seçimlerinden biri.","Orijinal sorunuza göre: Vikipedi bölümü, Joseph P Kennedy'nin John F Kennedy'nin zaferini satın aldığını iddia etmiyor."
1.4,"""The grass family is one of the most widely distributed and abundant groups of plants on Earth.","As noted on the Wiki page, grass seed was imported to the new world to improve pasturage for livestock.","""Ot ailesi, dünyadaki en yaygın dağılmış ve bol miktarda bitki grubundan biridir.","Wiki sayfasında belirtildiği gibi, çim tohumu hayvancılık için pastörajı iyileştirmek için yeni dünyaya ithal edildi."
1.2,http://en.wikipedia.org/wiki/History_of_Delhi#Early_history shows that the city was called Delhi (or Dilli) at least since the 12/13th century.,"I am not exactly sure but I remember the media (in India) addressing Delhi as ""HASTHINA"".","http://en.wikipedia.org/wiki/History_of_Delhi#Early_history, şehrin en azından 12/13.","Tam olarak emin değilim ama medyanın (Hindistan'da) Delhi'ye ""HASTHINA"" diye hitap ettiğini hatırlıyorum."
2.2,"Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves.","A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε).","Dominus, çoğul Domini, antik Roma'da, ""usta"" veya ""sahibi"", özellikle kölelerin.","Yunanca konuşan bir köle (δούλος, doulos) sanırım efendisine κύριος (translit: kurios; lord, efendi, efendim; vocative form: κύριε) derdi."
0.6,"The bulk of India then was not controlled by Porus, but by the Nanda dynasty, centered at Pataliputra.","I believe Alexander lost heart after his horse, Bucephelus, died from a wound received in the battle against Porus.","Hindistan'ın büyük kısmı Porus tarafından değil, Pataliputra merkezli Nanda hanedanı tarafından kontrol edildi.","Alexander'ın, atı Bucephelus'un Porus'a karşı savaşta aldığı yaradan sonra kalbini kaybettiğine inanıyorum."
2.6,"Yes, this is true and yes, in most cases indefinite articles indeed developed from numerals, as @MGN already said.","Indefinite articles developed from numerals, and the definite articles developed from demonstratives.","Evet, bu doğrudur ve evet, çoğu durumda, @MGN daha önce de söylediği gibi, rakamlardan geliştirilen süresiz makaleler.",Rakamlardan geliştirilen belirsiz makaleler ve göstericilerden geliştirilen kesin makaleler.
